Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,141
10/07,115,147
11/07,116,148
12/07,117,149
13/07,130,151
14/07,136,167
15/07,148,175
16/07,166,186
17/07,201,212
18/07,229,257
19/07,241,296
20/07,276,311
21/07,499,350
22/07,690,579
23/07,830,771
24/07,1043,909
25/07,1222,1120
26/07,1309,1296
27/07,1540,1384
28/07,1688,1621
29/07,1920,1762
30/07,2325,1985
31/07,2352,2376
01/08,2436,2402
02/08,2501,2483
03/08,2571,2546
04/08,2718,2613
05/08,2822,2754
06/08,2891,2855
07/08,2977,2921
08/08,3007,3004
09/08,3033,3033
10/08,3073,3058
11/08,3118,3097
12/08,3151,3141
13/08,3195,3173
14/08,3247,3216
15/08,3281,3266
16/08,3364,3299
17/08,3409,3379
18/08,3442,3422
19/08,3582,3454
20/08,3618,3591
21/08,3720,3605
22/08,3728,3623
23/08,3806,3645
24/08,3980,3671
25/08,,3700
26/08,,3733
27/08,,3768
28/08,,3805
29/08,,3845
30/08,,3887
31/08,,3931
