Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,9
10/07,82,91
11/07,43,83
12/07,8,48
13/07,10,16
14/07,106,24
15/07,8,125
16/07,100,39
17/07,64,123
18/07,182,112
19/07,61,194
20/07,155,60
21/07,87,152
22/07,213,87
23/07,63,220
24/07,233,60
25/07,105,221
26/07,174,94
27/07,98,161
28/07,99,92
29/07,259,86
30/07,135,237
31/07,20,123
01/08,110,16
02/08,137,101
03/08,98,127
04/08,162,91
05/08,44,149
06/08,221,40
07/08,106,207
08/08,122,98
09/08,187,114
10/08,207,178
11/08,136,192
12/08,156,128
13/08,274,150
14/08,314,260
15/08,157,293
16/08,199,151
17/08,332,187
18/08,212,307
19/08,287,199
20/08,184,271
21/08,327,178
22/08,140,324
23/08,304,142
24/08,268,334
25/08,529,269
26/08,429,516
27/08,528,415
28/08,767,512
29/08,778,735
30/08,761,755
31/08,568,734
01/09,384,-217
02/09,492,-210
03/09,531,-199
04/09,552,-182
05/09,483,-164
06/09,,-144
07/09,,-123
08/09,,-103
09/09,,-83
10/09,,-64
11/09,,-47
12/09,,-31
13/09,,-15
14/09,,-1
15/09,,12
