Date,Real,Predict
02/07,50,50
03/07,60,60
04/07,62,62
05/07,52,52
06/07,48,48
07/07,25,25
08/07,12,12
09/07,11,11
10/07,9,9
11/07,6,6
12/07,6,13
13/07,5,12
14/07,6,10
15/07,10,11
16/07,12,18
17/07,12,22
18/07,16,23
19/07,18,30
20/07,19,32
21/07,21,35
22/07,22,38
23/07,23,39
24/07,22,40
25/07,19,38
26/07,20,33
27/07,24,34
28/07,18,40
29/07,23,31
30/07,26,37
31/07,26,42
01/08,22,43
02/08,24,35
03/08,20,38
04/08,14,31
05/08,9,22
06/08,9,14
07/08,7,14
08/08,6,12
09/08,7,10
10/08,20,11
11/08,21,31
12/08,36,32
13/08,42,55
14/08,43,64
15/08,47,65
16/08,49,71
17/08,91,74
18/08,93,137
19/08,114,140
20/08,102,170
21/08,118,152
22/08,69,176
23/08,88,102
24/08,68,130
25/08,110,101
26/08,123,161
27/08,170,179
28/08,201,243
29/08,197,285
30/08,226,277
31/08,193,314
01/09,160,265
02/09,165,218
03/09,,295
04/09,,399
05/09,,536
06/09,,718
07/09,,955
08/09,,1263
09/09,,1661
10/09,,2167
11/09,,2802
12/09,,3583
13/09,,4517
14/09,,5599
15/09,,6798
16/09,,8062
17/09,,9313
