Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,186
13/07,95,187
14/07,96,190
15/07,100,192
16/07,104,202
17/07,113,208
18/07,154,227
19/07,159,269
20/07,164,281
21/07,170,290
22/07,185,304
23/07,199,332
24/07,221,352
25/07,262,377
26/07,369,422
27/07,529,531
28/07,544,700
29/07,626,715
30/07,641,806
31/07,903,823
01/08,1091,1070
02/08,1265,1252
03/08,1303,1423
04/08,1632,1460
05/08,1843,1777
06/08,1989,1984
07/08,2009,2127
08/08,2153,2147
09/08,2215,2287
10/08,2330,2348
11/08,2416,2459
12/08,2475,2543
13/08,2525,2603
14/08,2558,2652
15/08,2722,2685
16/08,2749,2851
17/08,2959,2878
18/08,3036,3082
19/08,3059,3161
20/08,3181,3183
21/08,3192,3303
22/08,3381,3314
23/08,3458,3503
24/08,3554,3580
25/08,3568,3675
26/08,3624,3690
27/08,3670,3751
28/08,3759,3799
29/08,3777,3892
30/08,3928,3910
31/08,4084,4070
01/09,4192,4232
02/09,4410,4349
03/09,4734,4481
04/09,4936,4592
05/09,5215,4683
06/09,5296,4758
07/09,5444,4820
08/09,,4872
09/09,,4915
10/09,,4951
11/09,,4982
12/09,,5009
13/09,,5035
14/09,,5061
15/09,,5089
16/09,,5121
17/09,,5158
