Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,169
10/07,132,194
11/07,138,199
12/07,149,208
13/07,166,225
14/07,178,247
15/07,288,263
16/07,300,375
17/07,312,393
18/07,322,409
19/07,353,423
20/07,374,463
21/07,410,488
22/07,502,526
23/07,611,623
24/07,695,734
25/07,933,821
26/07,971,1065
27/07,1108,1105
28/07,1498,1251
29/07,1743,1639
30/07,1921,1885
31/07,2129,2065
01/08,2244,2274
02/08,2547,2390
03/08,2686,2695
04/08,2898,2834
05/08,3276,3047
06/08,3871,3427
07/08,4214,4027
08/08,4716,4371
09/08,5098,4877
10/08,5205,5266
11/08,5403,5373
12/08,5605,5574
13/08,5740,5779
14/08,5930,5916
15/08,6030,6107
16/08,6149,6209
17/08,6289,6329
18/08,6382,6470
19/08,6513,6564
20/08,6622,6697
21/08,6770,6879
22/08,6830,7058
23/08,6933,7234
24/08,6961,7408
25/08,,7579
26/08,,7748
27/08,,7914
28/08,,8078
29/08,,8240
30/08,,8399
31/08,,8556
