Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,8
10/07,7,9
11/07,8,10
12/07,10,12
13/07,13,14
14/07,14,17
15/07,16,18
16/07,17,21
17/07,18,22
18/07,20,23
19/07,22,25
20/07,23,28
21/07,25,29
22/07,28,31
23/07,31,35
24/07,33,38
25/07,41,40
26/07,42,48
27/07,47,49
28/07,57,55
29/07,64,65
30/07,71,72
31/07,79,79
01/08,85,87
02/08,101,93
03/08,108,109
04/08,125,116
05/08,152,133
06/08,198,160
07/08,217,207
08/08,259,226
09/08,306,268
10/08,317,315
11/08,342,326
12/08,363,352
13/08,377,373
14/08,393,387
15/08,406,403
16/08,420,416
17/08,436,430
18/08,446,446
19/08,462,456
20/08,477,472
21/08,493,483
22/08,504,494
23/08,525,505
24/08,529,515
25/08,,525
26/08,,535
27/08,,545
28/08,,555
29/08,,565
30/08,,575
31/08,,584
