Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,332
10/07,291,349
11/07,213,332
12/07,248,243
13/07,347,283
14/07,328,396
15/07,344,374
16/07,409,391
17/07,393,464
18/07,385,446
19/07,395,436
20/07,461,445
21/07,423,519
22/07,478,475
23/07,519,534
24/07,580,579
25/07,527,644
26/07,595,584
27/07,618,656
28/07,655,679
29/07,669,717
30/07,770,731
31/07,747,841
01/08,776,818
02/08,721,849
03/08,727,790
04/08,697,796
05/08,674,766
06/08,692,742
07/08,828,762
08/08,932,912
09/08,1121,1027
10/08,1356,1234
11/08,1514,1492
12/08,1756,1666
13/08,2082,1932
14/08,2476,2290
15/08,2710,2719
16/08,2938,2971
17/08,3081,3221
18/08,3173,3377
19/08,3228,3480
20/08,3552,3543
21/08,3587,3897
22/08,3841,3936
23/08,4169,4214
24/08,4282,4573
25/08,4285,4695
26/08,4180,4689
27/08,3966,4574
28/08,3672,4338
29/08,3554,4016
30/08,,3901
31/08,,4296
01/09,,4744
02/09,,5251
03/09,,5817
04/09,,6452
05/09,,7147
06/09,,7909
07/09,,8747
08/09,,9633
09/09,,10580
10/09,,11600
