Date,Real,Predict
03/07,8,8
04/07,9,9
05/07,9,9
06/07,11,11
07/07,12,12
08/07,15,15
09/07,21,21
10/07,26,26
11/07,29,29
12/07,33,33
13/07,40,62
14/07,51,70
15/07,59,84
16/07,76,94
17/07,103,114
18/07,114,144
19/07,128,158
20/07,144,173
21/07,173,194
22/07,211,227
23/07,234,270
24/07,257,299
25/07,315,327
26/07,365,389
27/07,424,444
28/07,479,505
29/07,545,565
30/07,614,634
31/07,684,709
01/08,799,786
02/08,914,900
03/08,1043,1016
04/08,1149,1147
05/08,1324,1254
06/08,1495,1429
07/08,1659,1602
08/08,1877,1767
09/08,2093,1986
10/08,2312,2203
11/08,2497,2423
12/08,2732,2609
13/08,3001,2845
14/08,3309,3116
15/08,3570,3425
16/08,3795,3688
17/08,4018,3915
18/08,4303,4140
19/08,4585,4426
20/08,4900,4711
21/08,5185,5027
22/08,5440,5313
23/08,5747,5570
24/08,6059,5879
25/08,6337,6192
26/08,6658,6472
27/08,6998,6797
28/08,7290,7140
29/08,7556,7436
30/08,7798,7707
31/08,8085,7951
01/09,8356,8243
02/09,8612,8518
03/09,8857,8779
04/09,9192,8935
05/09,9495,9081
06/09,9832,9217
07/09,10082,9342
08/09,10338,9457
09/09,,9562
10/09,,9658
11/09,,9746
12/09,,9828
13/09,,9904
14/09,,9975
15/09,,10042
16/09,,10106
17/09,,10167
18/09,,10226
