Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,327
10/07,116,329
11/07,124,334
12/07,134,359
13/07,145,391
14/07,153,415
15/07,250,436
16/07,257,537
17/07,265,559
18/07,274,579
19/07,275,604
20/07,277,607
21/07,397,610
22/07,467,758
23/07,546,840
24/07,598,920
25/07,702,976
26/07,796,1086
27/07,882,1197
28/07,1127,1304
29/07,1315,1524
30/07,1453,1701
31/07,1601,1832
01/08,1901,1974
02/08,2111,2254
03/08,2315,2455
04/08,2551,2650
05/08,2840,2870
06/08,2961,3143
07/08,3305,3260
08/08,3456,3582
09/08,3624,3726
10/08,3888,3896
11/08,4089,4147
12/08,4228,4346
13/08,4374,4486
14/08,4583,4631
15/08,4796,4827
16/08,5008,5051
17/08,5258,5249
18/08,5408,5488
19/08,5575,5636
20/08,5804,5803
21/08,5984,6025
22/08,6260,6203
23/08,6382,6502
24/08,6656,6637
25/08,6775,6930
26/08,6846,7058
27/08,6890,7131
28/08,7024,7180
29/08,7032,7322
30/08,7032,7332
31/08,7032,7332
01/09,7032,7540
02/09,7032,7671
03/09,7032,7739
04/09,7032,7756
05/09,7032,7733
06/09,,7677
07/09,,7597
08/09,,7498
09/09,,7384
10/09,,7258
11/09,,7125
12/09,,6987
13/09,,6845
14/09,,6702
15/09,,6559
