Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,32
10/07,26,35
11/07,8,36
12/07,10,11
13/07,11,14
14/07,10,15
15/07,9,14
16/07,13,13
17/07,12,18
18/07,15,16
19/07,16,21
20/07,18,22
21/07,19,25
22/07,23,25
23/07,26,31
24/07,29,34
25/07,27,39
26/07,29,35
27/07,33,38
28/07,40,43
29/07,44,51
30/07,54,57
31/07,49,69
01/08,46,63
02/08,42,58
03/08,41,54
04/08,35,52
05/08,42,44
06/08,48,53
07/08,48,61
08/08,60,61
09/08,63,76
10/08,83,80
11/08,88,106
12/08,139,111
13/08,155,176
14/08,197,197
15/08,223,250
16/08,254,283
17/08,317,322
18/08,340,400
19/08,412,430
20/08,406,520
21/08,374,512
22/08,271,471
23/08,265,341
24/08,148,333
25/08,97,186
26/08,80,121
27/08,59,100
28/08,4,73
29/08,0,5
30/08,,6
31/08,,7
01/09,,9
02/09,,12
03/09,,14
04/09,,18
05/09,,22
06/09,,28
07/09,,34
08/09,,42
09/09,,52
10/09,,64
11/09,,79
12/09,,97
13/09,,120
