Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,3
10/07,21,2
11/07,56,23
12/07,96,56
13/07,2,96
14/07,64,27
15/07,96,74
16/07,55,112
17/07,4,66
18/07,55,17
19/07,47,62
20/07,46,51
21/07,33,55
22/07,44,36
23/07,64,51
24/07,75,65
25/07,7,77
26/07,44,9
27/07,58,48
28/07,39,61
29/07,37,36
30/07,32,38
31/07,95,32
01/08,57,89
02/08,71,54
03/08,57,67
04/08,53,53
05/08,56,50
06/08,15,53
07/08,11,15
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,96
12/08,136,9
13/08,26,129
14/08,87,25
15/08,76,81
16/08,70,73
17/08,28,65
18/08,148,27
19/08,83,138
20/08,80,79
21/08,104,75
22/08,120,98
23/08,46,115
24/08,159,48
25/08,132,166
26/08,113,128
27/08,183,112
28/08,15,181
29/08,130,55
30/08,78,48
31/08,184,45
01/09,72,41
02/09,210,33
03/09,,28
04/09,,30
05/09,,27
06/09,,24
07/09,,21
08/09,,17
09/09,,14
10/09,,11
11/09,,10
12/09,,9
