Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,71
10/07,29,71
11/07,32,74
12/07,37,83
13/07,37,98
14/07,42,99
15/07,93,110
16/07,96,161
17/07,96,170
18/07,100,171
19/07,104,180
20/07,111,189
21/07,121,200
22/07,137,212
23/07,173,229
24/07,207,265
25/07,210,300
26/07,225,303
27/07,242,319
28/07,287,339
29/07,318,379
30/07,342,407
31/07,414,430
01/08,464,497
02/08,518,542
03/08,561,593
04/08,606,633
05/08,650,674
06/08,661,714
07/08,670,725
08/08,682,733
09/08,688,744
10/08,766,750
11/08,772,822
12/08,849,828
13/08,865,903
14/08,936,918
15/08,973,983
16/08,1030,1020
17/08,1050,1072
18/08,1142,1091
19/08,1191,1179
20/08,1244,1226
21/08,1309,1276
22/08,1359,1339
23/08,1377,1391
24/08,1448,1410
25/08,1506,1483
26/08,1568,1543
27/08,1644,1603
28/08,1653,1683
29/08,1697,1721
30/08,1718,1757
31/08,1786,1790
01/09,1820,1821
02/09,1918,1849
03/09,,1876
04/09,,1900
05/09,,1923
06/09,,1944
07/09,,1963
08/09,,1980
09/09,,1995
10/09,,2008
11/09,,2020
12/09,,2029
