Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,154
10/07,81,178
11/07,82,181
12/07,84,184
13/07,87,189
14/07,96,195
15/07,118,213
16/07,124,236
17/07,127,250
18/07,144,256
19/07,168,294
20/07,182,340
21/07,234,360
22/07,291,420
23/07,356,483
24/07,423,548
25/07,462,618
26/07,509,658
27/07,514,710
28/07,589,716
29/07,673,785
30/07,856,865
31/07,904,1041
01/08,1016,1087
02/08,1133,1193
03/08,1321,1306
04/08,1484,1486
05/08,1612,1640
06/08,1759,1763
07/08,1909,1905
08/08,1999,2047
09/08,2046,2134
10/08,2220,2180
11/08,2307,2347
12/08,2409,2432
13/08,2467,2534
14/08,2770,2591
15/08,2871,2879
16/08,2993,2982
17/08,3188,3098
18/08,3376,3285
19/08,3413,3470
20/08,3565,3507
21/08,3611,3654
22/08,3656,3699
23/08,3732,3746
24/08,3746,3827
25/08,3797,3842
26/08,3836,3895
27/08,3866,3934
28/08,3871,3966
29/08,3892,4029
30/08,3928,4058
31/08,3964,4059
01/09,4027,4035
02/09,4099,3989
03/09,,3928
04/09,,3855
05/09,,3775
06/09,,3688
07/09,,3596
08/09,,3500
09/09,,3400
10/09,,3297
11/09,,3191
12/09,,3084
