Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-3
10/07,23,157
11/07,17,22
12/07,41,16
13/07,37,40
14/07,115,37
15/07,41,114
16/07,98,40
17/07,43,98
18/07,253,43
19/07,283,253
20/07,92,283
21/07,176,92
22/07,160,173
23/07,115,158
24/07,146,112
25/07,80,141
26/07,134,77
27/07,16,129
28/07,65,16
29/07,99,60
30/07,240,94
31/07,64,227
01/08,129,61
02/08,154,122
03/08,248,147
04/08,191,238
05/08,163,181
06/08,206,155
07/08,175,196
08/08,122,164
09/08,84,114
10/08,229,79
11/08,141,217
12/08,179,135
13/08,93,172
14/08,370,90
15/08,209,351
16/08,149,203
17/08,269,141
18/08,303,256
19/08,63,291
20/08,229,61
21/08,73,220
22/08,107,70
23/08,193,103
24/08,31,187
25/08,116,29
26/08,72,114
27/08,71,71
28/08,9,71
29/08,51,-235
30/08,116,-240
31/08,106,-253
01/09,76,-245
02/09,106,-233
03/09,,-217
04/09,,-206
05/09,,-200
06/09,,-200
07/09,,-203
08/09,,-203
09/09,,-203
10/09,,-202
11/09,,-200
12/09,,-197
