Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,1045
12/07,126,49
13/07,77,130
14/07,83,79
15/07,49,84
16/07,180,56
17/07,83,181
18/07,23,82
19/07,61,21
20/07,105,60
21/07,43,103
22/07,109,41
23/07,202,110
24/07,119,203
25/07,381,118
26/07,246,380
27/07,290,245
28/07,424,283
29/07,274,417
30/07,36,270
31/07,261,29
01/08,173,253
02/08,149,172
03/08,361,144
04/08,303,362
05/08,231,299
06/08,244,229
07/08,165,248
08/08,138,164
09/08,165,132
10/08,174,163
11/08,163,171
12/08,183,161
13/08,125,186
14/08,172,130
15/08,173,176
16/08,115,179
17/08,327,118
18/08,136,325
19/08,197,135
20/08,231,193
21/08,208,225
22/08,177,200
23/08,210,170
24/08,35,204
25/08,381,33
26/08,146,374
27/08,384,150
28/08,207,376
29/08,268,204
30/08,294,262
31/08,391,286
01/09,274,377
02/09,112,265
03/09,235,931
04/09,310,917
05/09,527,882
06/09,106,856
07/09,,805
08/09,,735
09/09,,662
10/09,,619
11/09,,564
12/09,,620
13/09,,673
