Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,55
10/07,34,57
11/07,36,60
12/07,39,63
13/07,42,69
14/07,43,73
15/07,71,74
16/07,71,103
17/07,80,104
18/07,91,117
19/07,91,135
20/07,97,135
21/07,140,143
22/07,163,190
23/07,187,215
24/07,233,240
25/07,297,288
26/07,395,355
27/07,451,460
28/07,479,522
29/07,645,550
30/07,786,716
31/07,833,859
01/08,910,906
02/08,1151,983
03/08,1269,1227
04/08,1364,1346
05/08,1411,1441
06/08,1545,1488
07/08,1688,1624
08/08,1860,1767
09/08,1974,1941
10/08,2159,2058
11/08,2292,2244
12/08,2421,2380
13/08,2636,2512
14/08,2905,2732
15/08,3004,3002
16/08,3165,3105
17/08,3207,3266
18/08,3247,3308
19/08,3311,3349
20/08,3379,3415
21/08,3442,3519
22/08,3482,3624
23/08,3536,3729
24/08,3553,3834
25/08,,3939
26/08,,4044
27/08,,4150
28/08,,4256
29/08,,4362
30/08,,4469
31/08,,4576
