Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,3
11/07,1,3
12/07,1,3
13/07,1,3
14/07,1,3
15/07,2,3
16/07,2,4
17/07,3,4
18/07,5,6
19/07,5,8
20/07,5,8
21/07,7,8
22/07,8,11
23/07,9,12
24/07,10,13
25/07,12,14
26/07,15,16
27/07,17,20
28/07,18,22
29/07,23,23
30/07,29,29
31/07,31,35
01/08,35,37
02/08,48,41
03/08,54,54
04/08,61,60
05/08,64,67
06/08,74,70
07/08,82,80
08/08,96,88
09/08,110,103
10/08,129,117
11/08,146,136
12/08,160,153
13/08,182,168
14/08,204,190
15/08,217,212
16/08,236,226
17/08,241,245
18/08,245,250
19/08,253,254
20/08,263,262
21/08,270,271
22/08,277,280
23/08,288,290
24/08,290,299
25/08,,309
26/08,,318
27/08,,328
28/08,,337
29/08,,347
30/08,,357
31/08,,367
