Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,272
10/07,116,274
11/07,124,277
12/07,134,298
13/07,145,325
14/07,153,346
15/07,250,364
16/07,257,464
17/07,265,482
18/07,274,499
19/07,275,520
20/07,277,522
21/07,397,524
22/07,467,667
23/07,546,746
24/07,598,827
25/07,702,882
26/07,796,991
27/07,882,1098
28/07,1127,1200
29/07,1315,1429
30/07,1453,1610
31/07,1601,1745
01/08,1901,1890
02/08,2111,2178
03/08,2315,2383
04/08,2551,2583
05/08,2840,2810
06/08,2961,3090
07/08,3305,3209
08/08,3456,3540
09/08,3624,3687
10/08,3888,3858
11/08,4089,4115
12/08,4228,4316
13/08,4374,4457
14/08,4583,4604
15/08,4796,4805
16/08,5008,5028
17/08,5258,5231
18/08,5408,5476
19/08,5575,5626
20/08,5804,5794
21/08,5984,6020
22/08,6260,6200
23/08,6382,6496
24/08,6656,6628
25/08,6775,6918
26/08,6846,7045
27/08,6890,7118
28/08,7024,7165
29/08,7032,7305
30/08,7032,7313
31/08,7032,7313
01/09,7032,7519
02/09,7032,7661
03/09,7032,7749
04/09,7032,7794
05/09,7032,7802
06/09,,7781
07/09,,7733
08/09,,7665
09/09,,7580
10/09,,7480
11/09,,7368
12/09,,7246
13/09,,7117
14/09,,6981
15/09,,6841
