Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,98
10/07,81,114
11/07,82,115
12/07,84,117
13/07,87,120
14/07,96,124
15/07,118,136
16/07,124,158
17/07,127,167
18/07,144,171
19/07,168,195
20/07,182,227
21/07,234,243
22/07,291,298
23/07,356,357
24/07,423,422
25/07,462,490
26/07,509,530
27/07,514,578
28/07,589,584
29/07,673,657
30/07,856,739
31/07,904,919
01/08,1016,967
02/08,1133,1077
03/08,1321,1192
04/08,1484,1377
05/08,1612,1537
06/08,1759,1663
07/08,1909,1809
08/08,1999,1956
09/08,2046,2045
10/08,2220,2092
11/08,2307,2263
12/08,2409,2349
13/08,2467,2451
14/08,2770,2509
15/08,2871,2806
16/08,2993,2908
17/08,3188,3027
18/08,3376,3220
19/08,3413,3406
20/08,3565,3443
21/08,3611,3476
22/08,3656,3510
23/08,3732,3547
24/08,3746,3586
25/08,,3628
26/08,,3671
27/08,,3717
28/08,,3764
29/08,,3817
30/08,,3882
31/08,,3956
