Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,5
10/07,2,4
11/07,2,3
12/07,4,3
13/07,6,5
14/07,5,8
15/07,6,7
16/07,7,8
17/07,6,10
18/07,6,8
19/07,6,8
20/07,6,9
21/07,6,9
22/07,8,8
23/07,9,11
24/07,9,12
25/07,10,13
26/07,13,14
27/07,13,18
28/07,13,18
29/07,14,18
30/07,16,20
31/07,13,22
01/08,14,19
02/08,16,19
03/08,14,23
04/08,15,20
05/08,22,21
06/08,31,30
07/08,45,44
08/08,48,63
09/08,85,67
10/08,95,118
11/08,97,132
12/08,122,135
13/08,151,170
14/08,121,210
15/08,136,168
16/08,131,189
17/08,103,181
18/08,102,143
19/08,98,141
20/08,,136
21/08,,188
22/08,,260
23/08,,359
24/08,,498
25/08,,687
26/08,,940
27/08,,1270
28/08,,1686
29/08,,2224
30/08,,2818
31/08,,3380
