Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-9
10/07,21,2
11/07,56,20
12/07,96,53
13/07,2,93
14/07,64,2
15/07,96,62
16/07,55,93
17/07,4,53
18/07,55,4
19/07,47,53
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,43
24/07,75,63
25/07,7,74
26/07,44,6
27/07,58,46
28/07,39,56
29/07,37,40
30/07,32,37
31/07,95,33
01/08,57,89
02/08,71,59
03/08,57,71
04/08,53,57
05/08,56,51
06/08,15,56
07/08,11,15
08/08,16,12
09/08,11,16
10/08,103,11
11/08,9,101
12/08,136,11
13/08,26,134
14/08,87,30
15/08,76,89
16/08,70,77
17/08,28,70
18/08,148,31
19/08,83,140
20/08,80,85
21/08,104,80
22/08,120,102
23/08,46,119
24/08,159,45
25/08,132,150
26/08,113,126
27/08,183,107
28/08,56,174
29/08,55,56
30/08,72,55
31/08,91,72
01/09,80,94
02/09,161,53
03/09,112,1175
04/09,185,7006
05/09,344,-119119
06/09,134,-532637161
07/09,,-1607899949928305917952
