Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,-6
10/07,3,118
11/07,49,2
12/07,75,48
13/07,198,74
14/07,162,197
15/07,75,161
16/07,56,73
17/07,120,55
18/07,185,119
19/07,180,183
20/07,243,178
21/07,77,241
22/07,205,74
23/07,71,201
24/07,161,68
25/07,97,157
26/07,490,95
27/07,396,486
28/07,291,394
29/07,28,286
30/07,292,24
31/07,354,283
01/08,194,350
02/08,322,188
03/08,540,316
04/08,107,530
05/08,84,99
06/08,164,78
07/08,94,157
08/08,251,87
09/08,141,246
10/08,213,138
11/08,211,205
12/08,232,206
13/08,158,227
14/08,157,155
15/08,162,144
16/08,129,157
17/08,172,123
18/08,136,163
19/08,226,127
20/08,124,223
21/08,189,117
22/08,191,186
23/08,221,188
24/08,175,218
25/08,242,175
26/08,205,240
27/08,245,204
28/08,623,243
29/08,703,618
30/08,746,694
31/08,710,737
01/09,368,697
02/09,319,-180
03/09,379,149
04/09,290,-807
05/09,175,-2232245
06/09,216,-98532239909658
