Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,11
10/07,3,30
11/07,29,8
12/07,40,45
13/07,48,56
14/07,71,56
15/07,40,87
16/07,154,53
17/07,120,164
18/07,135,138
19/07,141,150
20/07,45,147
21/07,355,62
22/07,328,358
23/07,141,322
24/07,129,148
25/07,285,134
26/07,708,282
27/07,125,697
28/07,250,126
29/07,180,220
30/07,54,170
31/07,35,53
01/08,90,32
02/08,96,81
03/08,151,90
04/08,68,140
05/08,65,59
06/08,130,57
07/08,165,119
08/08,104,150
09/08,193,95
10/08,70,181
11/08,94,65
12/08,107,87
13/08,90,100
14/08,110,84
15/08,76,100
16/08,84,72
17/08,82,77
18/08,93,76
19/08,113,88
20/08,99,110
21/08,111,96
22/08,330,106
23/08,82,319
24/08,427,88
25/08,180,412
26/08,534,181
27/08,433,512
28/08,417,420
29/08,374,405
30/08,291,368
31/08,50,285
01/09,430,55
02/09,336,-123
03/09,276,-151
04/09,280,-214
05/09,227,-305
06/09,198,-431
07/09,,-265
