Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,14
10/07,9,17
11/07,6,18
12/07,7,11
13/07,12,14
14/07,12,23
15/07,14,22
16/07,16,25
17/07,19,30
18/07,24,33
19/07,23,41
20/07,27,39
21/07,25,44
22/07,26,41
23/07,28,42
24/07,31,44
25/07,29,48
26/07,31,44
27/07,36,47
28/07,30,54
29/07,40,45
30/07,43,61
31/07,48,65
01/08,53,72
02/08,54,80
03/08,54,82
04/08,68,82
05/08,64,102
06/08,59,97
07/08,66,90
08/08,62,100
09/08,61,94
10/08,70,92
11/08,71,107
12/08,72,108
13/08,78,109
14/08,79,118
15/08,83,120
16/08,92,126
17/08,140,139
18/08,138,212
19/08,203,209
20/08,220,305
21/08,267,331
22/08,282,401
23/08,350,421
24/08,314,519
25/08,315,466
26/08,257,463
27/08,251,374
28/08,224,362
29/08,215,320
30/08,228,303
31/08,254,318
01/09,,443
02/09,,614
03/09,,851
04/09,,1175
05/09,,1611
06/09,,2190
07/09,,2944
08/09,,3903
09/09,,5087
10/09,,6492
11/09,,8074
12/09,,9757
13/09,,11436
14/09,,12998
15/09,,14349
