Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,41
10/07,35,44
11/07,37,44
12/07,39,47
13/07,43,50
14/07,48,55
15/07,69,62
16/07,78,83
17/07,88,96
18/07,97,108
19/07,109,121
20/07,116,136
21/07,221,144
22/07,338,254
23/07,418,375
24/07,477,456
25/07,617,516
26/07,865,658
27/07,902,915
28/07,1192,954
29/07,1344,1239
30/07,1385,1390
31/07,1411,1431
01/08,1489,1456
02/08,1562,1534
03/08,1676,1607
04/08,1734,1720
05/08,1785,1778
06/08,1878,1829
07/08,2020,1921
08/08,2097,2062
09/08,2205,2139
10/08,2258,2247
11/08,2316,2300
12/08,2377,2358
13/08,2433,2419
14/08,2523,2475
15/08,2560,2565
16/08,2629,2602
17/08,2688,2671
18/08,2746,2729
19/08,2813,2787
20/08,2879,2854
21/08,2949,2920
22/08,3087,2990
23/08,3119,3130
24/08,3311,3163
25/08,3390,3358
26/08,3682,3438
27/08,3863,3732
28/08,4065,3917
29/08,4208,4123
30/08,4323,4264
31/08,4361,4377
01/09,4589,4429
02/09,4765,4480
03/09,4949,4528
04/09,5077,4573
05/09,,4616
06/09,,4657
07/09,,4695
08/09,,4733
09/09,,4768
10/09,,4802
11/09,,4835
