Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,2
10/07,32,42
11/07,10,43
12/07,77,17
13/07,41,89
14/07,124,48
15/07,77,135
16/07,91,82
17/07,60,93
18/07,99,59
19/07,174,109
20/07,93,185
21/07,74,101
22/07,116,81
23/07,189,121
24/07,347,193
25/07,31,349
26/07,234,44
27/07,49,239
28/07,226,58
29/07,223,218
30/07,228,223
31/07,50,228
01/08,379,57
02/08,279,363
03/08,193,266
04/08,24,185
05/08,183,24
06/08,87,175
07/08,134,81
08/08,117,125
09/08,105,110
10/08,66,101
11/08,53,66
12/08,288,53
13/08,44,280
14/08,256,44
15/08,159,248
16/08,28,157
17/08,169,29
18/08,17,164
19/08,317,19
20/08,116,304
21/08,153,113
22/08,34,149
23/08,142,38
24/08,103,151
25/08,203,121
26/08,33,206
27/08,362,41
28/08,322,368
29/08,283,330
30/08,550,291
31/08,430,546
01/09,382,419
02/09,531,123
03/09,121,140
04/09,322,218
05/09,253,425
06/09,0,899
07/09,,1637
08/09,,2029
09/09,,1795
10/09,,1941
11/09,,1860
12/09,,1922
13/09,,1864
14/09,,1875
15/09,,1811
16/09,,1809
