Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,30
10/07,5,28
11/07,6,24
12/07,10,25
13/07,12,41
14/07,12,49
15/07,16,50
16/07,18,67
17/07,19,71
18/07,21,76
19/07,22,84
20/07,23,85
21/07,22,85
22/07,19,80
23/07,20,70
24/07,24,71
25/07,18,84
26/07,23,64
27/07,26,77
28/07,26,85
29/07,22,87
30/07,24,71
31/07,20,76
01/08,14,62
02/08,9,44
03/08,9,28
04/08,7,28
05/08,6,23
06/08,7,20
07/08,20,23
08/08,21,62
09/08,36,62
10/08,42,108
11/08,43,125
12/08,47,127
13/08,49,139
14/08,91,143
15/08,93,265
16/08,114,269
17/08,102,327
18/08,118,291
19/08,69,336
20/08,88,195
21/08,68,248
22/08,110,191
23/08,123,305
24/08,170,331
25/08,201,438
26/08,197,510
27/08,226,492
28/08,193,551
29/08,160,460
30/08,165,372
31/08,215,373
01/09,139,472
02/09,,1056
03/09,,2380
04/09,,5240
05/09,,10557
06/09,,17051
07/09,,18885
08/09,,18801
09/09,,19667
10/09,,19890
11/09,,20470
12/09,,20737
13/09,,21168
14/09,,21412
15/09,,21754
16/09,,21969
