Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,49
10/07,29,49
11/07,32,51
12/07,37,57
13/07,37,67
14/07,42,67
15/07,93,75
16/07,96,125
17/07,96,131
18/07,100,131
19/07,104,138
20/07,111,144
21/07,121,153
22/07,137,164
23/07,173,180
24/07,207,215
25/07,210,249
26/07,225,252
27/07,242,268
28/07,287,286
29/07,318,327
30/07,342,356
31/07,414,379
01/08,464,447
02/08,518,494
03/08,561,545
04/08,606,586
05/08,650,628
06/08,661,669
07/08,670,680
08/08,682,688
09/08,688,699
10/08,766,705
11/08,772,779
12/08,849,784
13/08,865,859
14/08,936,874
15/08,973,941
16/08,1030,977
17/08,1050,1031
18/08,1142,1050
19/08,1191,1138
20/08,1244,1185
21/08,1309,1180
22/08,1359,1176
23/08,1377,1173
24/08,1448,1171
25/08,,1170
26/08,,1170
27/08,,1171
28/08,,1174
29/08,,1177
30/08,,1182
31/08,,1188
