Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,5
13/07,6,9
14/07,6,8
15/07,9,7
16/07,14,11
17/07,12,17
18/07,13,14
19/07,13,15
20/07,10,15
21/07,9,11
22/07,12,10
23/07,17,13
24/07,17,19
25/07,18,19
26/07,15,20
27/07,17,17
28/07,10,19
29/07,12,12
30/07,12,13
31/07,13,14
01/08,12,15
02/08,14,13
03/08,14,16
04/08,17,16
05/08,17,19
06/08,16,19
07/08,16,17
08/08,17,18
09/08,18,18
10/08,23,20
11/08,46,26
12/08,65,51
13/08,85,73
14/08,98,95
15/08,106,109
16/08,99,118
17/08,102,110
18/08,104,114
19/08,104,115
20/08,135,116
21/08,163,150
22/08,156,181
23/08,164,173
24/08,150,182
25/08,160,166
26/08,155,177
27/08,192,170
28/08,228,211
29/08,257,248
30/08,247,280
31/08,241,268
01/09,324,261
02/09,312,350
03/09,,379
04/09,,410
05/09,,444
06/09,,484
07/09,,532
08/09,,589
09/09,,656
10/09,,736
11/09,,832
12/09,,945
13/09,,1075
14/09,,1225
15/09,,1397
16/09,,1595
17/09,,1823
