Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,87
10/07,7,97
11/07,8,102
12/07,10,107
13/07,13,117
14/07,14,126
15/07,16,133
16/07,17,139
17/07,18,148
18/07,20,154
19/07,22,162
20/07,23,177
21/07,25,183
22/07,28,188
23/07,31,198
24/07,33,204
25/07,41,210
26/07,42,227
27/07,47,231
28/07,57,248
29/07,64,255
30/07,71,264
31/07,79,272
01/08,85,283
02/08,101,289
03/08,108,308
04/08,125,316
05/08,152,334
06/08,198,364
07/08,217,417
08/08,259,438
09/08,306,485
10/08,317,543
11/08,342,556
12/08,363,584
13/08,377,611
14/08,393,627
15/08,406,644
16/08,420,660
17/08,436,675
18/08,446,693
19/08,462,705
20/08,477,724
21/08,493,740
22/08,504,759
23/08,525,773
24/08,529,800
25/08,543,1071
26/08,562,1341
27/08,574,1608
28/08,580,1874
29/08,,2140
30/08,,2405
31/08,,2671
01/09,,2937
02/09,,3204
03/09,,3471
04/09,,3739
