Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,40
10/07,102,257
11/07,108,123
12/07,205,114
13/07,186,215
14/07,165,186
15/07,205,169
16/07,216,198
17/07,146,217
18/07,153,168
19/07,364,162
20/07,136,371
21/07,123,146
22/07,259,128
23/07,193,267
24/07,182,200
25/07,484,183
26/07,110,477
27/07,462,116
28/07,336,462
29/07,290,320
30/07,233,278
31/07,276,230
01/08,132,267
02/08,400,129
03/08,183,383
04/08,249,181
05/08,480,244
06/08,831,468
07/08,400,801
08/08,681,389
09/08,686,653
10/08,141,661
11/08,322,135
12/08,356,309
13/08,216,344
14/08,232,208
15/08,207,224
16/08,145,202
17/08,193,140
18/08,150,187
19/08,221,146
20/08,165,217
21/08,236,160
22/08,144,226
23/08,262,143
24/08,62,262
25/08,274,103
26/08,311,279
27/08,189,311
28/08,398,192
29/08,117,-44
30/08,300,-52
31/08,326,-59
01/09,328,-65
02/09,214,-70
03/09,,-72
04/09,,-73
05/09,,-72
06/09,,-71
07/09,,-69
08/09,,-66
09/09,,-63
10/09,,-60
11/09,,-57
12/09,,-53
