Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,24
10/07,26,26
11/07,8,27
12/07,10,8
13/07,11,10
14/07,10,11
15/07,9,10
16/07,13,10
17/07,12,14
18/07,15,12
19/07,16,16
20/07,18,17
21/07,19,19
22/07,23,20
23/07,26,24
24/07,29,27
25/07,27,31
26/07,29,28
27/07,33,31
28/07,40,35
29/07,44,42
30/07,54,47
31/07,49,57
01/08,46,52
02/08,42,48
03/08,41,44
04/08,35,43
05/08,42,37
06/08,48,44
07/08,48,51
08/08,60,51
09/08,63,62
10/08,83,66
11/08,88,87
12/08,139,91
13/08,155,145
14/08,197,162
15/08,223,206
16/08,254,232
17/08,317,264
18/08,340,327
19/08,412,351
20/08,406,425
21/08,374,417
22/08,271,384
23/08,265,276
24/08,148,269
25/08,97,150
26/08,80,98
27/08,59,81
28/08,4,60
29/08,0,4
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
