Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,92
10/07,26,21
11/07,144,26
12/07,181,150
13/07,117,172
14/07,107,107
15/07,181,114
16/07,120,189
17/07,100,138
18/07,135,109
19/07,11,149
20/07,10,19
21/07,406,17
22/07,195,397
23/07,139,193
24/07,114,134
25/07,211,113
26/07,270,209
27/07,291,270
28/07,211,294
29/07,223,192
30/07,180,212
31/07,196,170
01/08,345,180
02/08,277,310
03/08,269,253
04/08,277,245
05/08,367,252
06/08,169,335
07/08,401,154
08/08,205,363
09/08,301,189
10/08,347,283
11/08,328,318
12/08,244,306
13/08,235,230
14/08,255,220
15/08,442,233
16/08,258,418
17/08,345,235
18/08,242,318
19/08,281,226
20/08,345,264
21/08,287,319
22/08,661,267
23/08,309,626
24/08,609,300
25/08,271,574
26/08,130,263
27/08,106,129
28/08,276,110
29/08,0,268
30/08,0,-475
31/08,0,-475
01/09,0,-465
02/09,0,-452
03/09,0,-438
04/09,,-424
05/09,,-407
06/09,,-385
07/09,,-358
08/09,,-333
09/09,,-308
10/09,,-284
11/09,,-260
12/09,,-238
13/09,,-216
