Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,49
10/07,29,49
11/07,32,51
12/07,37,57
13/07,37,67
14/07,42,68
15/07,93,76
16/07,96,126
17/07,96,132
18/07,100,133
19/07,104,139
20/07,111,146
21/07,121,154
22/07,137,165
23/07,173,182
24/07,207,217
25/07,210,252
26/07,225,255
27/07,242,271
28/07,287,289
29/07,318,331
30/07,342,360
31/07,414,383
01/08,464,452
02/08,518,499
03/08,561,551
04/08,606,592
05/08,650,635
06/08,661,677
07/08,670,687
08/08,682,696
09/08,688,707
10/08,766,713
11/08,772,787
12/08,849,793
13/08,865,868
14/08,936,884
15/08,973,951
16/08,1030,988
17/08,1050,1042
18/08,1142,1061
19/08,1191,1150
20/08,1244,1198
21/08,1309,1208
22/08,1359,1220
23/08,1377,1233
24/08,1448,1248
25/08,,1264
26/08,,1280
27/08,,1298
28/08,,1316
29/08,,1335
30/08,,1353
31/08,,1373
