Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,17
10/07,3,20
11/07,3,20
12/07,4,21
13/07,7,23
14/07,8,29
15/07,9,32
16/07,9,33
17/07,10,34
18/07,12,36
19/07,13,41
20/07,14,44
21/07,15,48
22/07,17,49
23/07,18,53
24/07,20,55
25/07,22,58
26/07,28,60
27/07,32,71
28/07,41,79
29/07,42,87
30/07,51,89
31/07,61,98
01/08,69,109
02/08,82,117
03/08,103,130
04/08,110,152
05/08,115,160
06/08,124,166
07/08,128,175
08/08,143,178
09/08,153,194
10/08,170,205
11/08,187,223
12/08,201,241
13/08,211,258
14/08,222,268
15/08,232,279
16/08,244,290
17/08,258,301
18/08,267,316
19/08,283,325
20/08,295,343
21/08,308,355
22/08,323,369
23/08,341,386
24/08,352,406
25/08,364,417
26/08,377,428
27/08,390,438
28/08,421,449
29/08,452,480
30/08,483,515
31/08,542,580
01/09,564,649
02/09,582,722
03/09,597,800
04/09,,882
05/09,,967
06/09,,1057
07/09,,1150
08/09,,1247
09/09,,1346
10/09,,1447
