Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,8
10/07,8,7
11/07,7,8
12/07,9,8
13/07,13,10
14/07,13,14
15/07,14,14
16/07,18,15
17/07,18,20
18/07,17,20
19/07,22,19
20/07,26,25
21/07,24,29
22/07,25,27
23/07,27,28
24/07,25,30
25/07,23,28
26/07,23,26
27/07,23,26
28/07,21,25
29/07,23,23
30/07,23,26
31/07,26,25
01/08,29,28
02/08,34,32
03/08,35,37
04/08,41,38
05/08,39,44
06/08,45,42
07/08,50,49
08/08,57,54
09/08,58,62
10/08,72,64
11/08,77,78
12/08,94,84
13/08,103,101
14/08,134,111
15/08,138,147
16/08,152,152
17/08,150,169
18/08,162,166
19/08,154,180
20/08,177,170
21/08,176,196
22/08,197,194
23/08,286,217
24/08,384,315
25/08,488,429
26/08,584,564
27/08,606,693
28/08,542,722
29/08,478,660
30/08,,583
31/08,,713
01/09,,852
02/09,,981
03/09,,1080
04/09,,1159
05/09,,1229
06/09,,1271
07/09,,1311
08/09,,1402
09/09,,1542
10/09,,1693
