Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,374
10/07,126,47
11/07,77,126
12/07,83,77
13/07,49,82
14/07,180,50
15/07,83,180
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,199
23/07,381,118
24/07,246,372
25/07,290,241
26/07,424,284
27/07,274,418
28/07,36,272
29/07,261,35
30/07,173,250
31/07,149,165
01/08,361,141
02/08,303,343
03/08,231,290
04/08,244,223
05/08,165,235
06/08,138,160
07/08,165,133
08/08,174,159
09/08,163,168
10/08,183,159
11/08,125,178
12/08,172,124
13/08,173,171
14/08,115,172
15/08,327,114
16/08,136,322
17/08,197,131
18/08,231,186
19/08,208,220
20/08,177,205
21/08,210,204
22/08,35,205
23/08,381,207
24/08,,212
25/08,,218
26/08,,226
27/08,,235
28/08,,245
29/08,,253
30/08,,260
