Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,314
10/07,188,322
11/07,192,341
12/07,196,348
13/07,207,354
14/07,224,370
15/07,260,395
16/07,275,431
17/07,309,456
18/07,328,506
19/07,346,535
20/07,446,561
21/07,650,681
22/07,834,895
23/07,984,1083
24/07,1380,1230
25/07,1500,1624
26/07,1775,1743
27/07,1994,2025
28/07,2448,2255
29/07,2620,2681
30/07,2687,2844
31/07,2808,2908
01/08,3111,3024
02/08,3303,3312
03/08,3410,3495
04/08,3632,3597
05/08,3743,3808
06/08,3877,3914
07/08,4085,4042
08/08,4222,4240
09/08,4294,4371
10/08,4532,4441
11/08,4622,4668
12/08,4758,4755
13/08,4848,4887
14/08,5153,4974
15/08,5368,5264
16/08,5621,5476
17/08,5752,5717
18/08,5950,5842
19/08,6238,6033
20/08,6371,6100
21/08,6558,6151
22/08,6731,6189
23/08,6872,6215
24/08,,6231
25/08,,6238
26/08,,6238
27/08,,6232
28/08,,6222
29/08,,6208
30/08,,6192
