Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,35
10/07,256,75
11/07,78,255
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,226
16/07,255,67
17/07,430,254
18/07,285,428
19/07,215,283
20/07,649,214
21/07,688,645
22/07,516,681
23/07,264,509
24/07,861,258
25/07,244,847
26/07,786,239
27/07,736,776
28/07,391,728
29/07,204,375
30/07,88,198
31/07,160,87
01/08,349,156
02/08,253,339
03/08,142,246
04/08,261,139
05/08,141,252
06/08,187,136
07/08,243,182
08/08,185,236
09/08,130,180
10/08,312,129
11/08,146,305
12/08,239,144
13/08,144,234
14/08,373,142
15/08,446,363
16/08,308,438
17/08,181,299
18/08,319,178
19/08,485,311
20/08,200,473
21/08,298,-162
22/08,416,-164
23/08,357,-166
24/08,211,-168
25/08,,-169
26/08,,-170
27/08,,-170
28/08,,-171
29/08,,-171
30/08,,-171
31/08,,-171
