Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,199
10/07,44,202
11/07,45,207
12/07,51,211
13/07,53,233
14/07,57,238
15/07,117,250
16/07,122,311
17/07,127,329
18/07,133,344
19/07,143,364
20/07,146,389
21/07,187,394
22/07,219,446
23/07,261,484
24/07,289,526
25/07,361,556
26/07,430,631
27/07,490,711
28/07,531,787
29/07,745,822
30/07,820,1015
31/07,921,1084
01/08,1109,1178
02/08,1250,1346
03/08,1369,1476
04/08,1519,1586
05/08,1636,1720
06/08,1743,1826
07/08,1911,1926
08/08,2053,2076
09/08,2122,2207
10/08,2229,2275
11/08,2330,2373
12/08,2437,2470
13/08,2548,2575
14/08,2663,2682
15/08,2770,2785
16/08,2866,2895
17/08,2962,2981
18/08,3057,3070
19/08,3157,3161
20/08,3269,3258
21/08,3333,3363
22/08,3452,3424
23/08,3543,3553
24/08,3587,3653
25/08,3701,3699
26/08,3719,3821
27/08,3840,3838
28/08,3864,3969
29/08,3985,4030
30/08,4098,4039
31/08,4219,4007
01/09,4363,3944
02/09,4556,3855
03/09,,3747
04/09,,3624
05/09,,3492
06/09,,3355
07/09,,3217
08/09,,3080
09/09,,2947
10/09,,2819
11/09,,2698
12/09,,2584
