Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,80
10/07,29,80
11/07,32,84
12/07,37,94
13/07,37,111
14/07,42,111
15/07,93,124
16/07,96,175
17/07,96,185
18/07,100,186
19/07,104,197
20/07,111,206
21/07,121,218
22/07,137,230
23/07,173,248
24/07,207,283
25/07,210,318
26/07,225,321
27/07,242,339
28/07,287,359
29/07,318,397
30/07,342,425
31/07,414,447
01/08,464,513
02/08,518,557
03/08,561,607
04/08,606,646
05/08,650,686
06/08,661,726
07/08,670,736
08/08,682,744
09/08,688,755
10/08,766,760
11/08,772,831
12/08,849,837
13/08,865,911
14/08,936,926
15/08,973,990
16/08,1030,1027
17/08,1050,1078
18/08,1142,1096
19/08,1191,1183
20/08,1244,1230
21/08,1309,1279
22/08,1359,1341
23/08,1377,1393
24/08,1448,1412
25/08,1506,1486
26/08,1568,1546
27/08,1644,1606
28/08,1653,1686
29/08,1697,1692
30/08,1718,1669
31/08,1786,1625
01/09,1820,1567
02/09,1918,1496
03/09,,1419
04/09,,1341
05/09,,1265
06/09,,1195
07/09,,1132
08/09,,1078
09/09,,1036
10/09,,1009
11/09,,1002
12/09,,1022
