Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,3
15/07,96,68
16/07,55,91
17/07,4,53
18/07,55,1
19/07,47,56
20/07,46,54
21/07,33,47
22/07,44,33
23/07,64,43
24/07,75,54
25/07,7,65
26/07,44,4
27/07,58,42
28/07,39,52
29/07,37,31
30/07,32,31
31/07,95,30
01/08,57,88
02/08,71,50
03/08,57,69
04/08,53,55
05/08,56,49
06/08,15,53
07/08,11,13
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,92
12/08,136,8
13/08,26,126
14/08,87,27
15/08,76,78
16/08,70,72
17/08,28,63
18/08,148,27
19/08,83,136
20/08,80,78
21/08,104,73
22/08,120,95
23/08,46,113
24/08,159,35
25/08,132,145
26/08,113,136
27/08,183,105
28/08,15,166
29/08,130,-187
30/08,78,-191
31/08,184,-186
01/09,72,-193
02/09,210,-173
03/09,,-154
04/09,,-128
05/09,,-103
06/09,,-81
07/09,,-53
08/09,,-16
09/09,,30
10/09,,92
11/09,,174
12/09,,306
