Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,14
10/07,3,14
11/07,3,14
12/07,3,14
13/07,5,15
14/07,5,18
15/07,5,18
16/07,7,19
17/07,11,23
18/07,16,31
19/07,17,40
20/07,18,43
21/07,29,46
22/07,35,63
23/07,39,73
24/07,44,79
25/07,50,88
26/07,53,96
27/07,61,100
28/07,65,114
29/07,72,118
30/07,89,126
31/07,90,143
01/08,94,143
02/08,97,147
03/08,101,149
04/08,113,153
05/08,120,164
06/08,125,169
07/08,130,174
08/08,132,178
09/08,135,180
10/08,139,183
11/08,145,187
12/08,148,193
13/08,152,197
14/08,156,201
15/08,160,205
16/08,170,209
17/08,175,220
18/08,179,225
19/08,196,230
20/08,201,248
21/08,212,254
22/08,213,266
23/08,229,267
24/08,254,283
25/08,272,337
26/08,274,389
27/08,276,440
28/08,281,490
29/08,,537
30/08,,583
31/08,,628
01/09,,672
02/09,,716
03/09,,759
04/09,,801
