Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,7
10/07,2,6
11/07,2,6
12/07,3,6
13/07,4,7
14/07,4,7
15/07,5,6
16/07,5,1
17/07,6,0
18/07,7,0
19/07,8,0
20/07,9,0
21/07,10,-2
22/07,12,-10
23/07,17,-20
24/07,18,-29
25/07,21,-46
26/07,24,-57
27/07,27,-69
28/07,38,-80
29/07,40,-102
30/07,42,-132
31/07,44,-155
01/08,51,-176
02/08,61,-196
03/08,78,-211
04/08,96,-216
05/08,105,-219
06/08,118,-234
07/08,125,-242
08/08,136,-262
09/08,148,-272
10/08,167,-277
11/08,172,-280
12/08,183,-291
13/08,198,-296
14/08,209,-297
15/08,228,-312
16/08,245,-309
17/08,257,-313
18/08,277,-321
19/08,294,-318
20/08,311,-320
21/08,319,-320
22/08,337,-332
23/08,362,-326
24/08,381,-312
25/08,390,-309
26/08,392,-318
27/08,419,-333
28/08,440,-322
29/08,456,-321
30/08,471,-321
31/08,474,-322
01/09,485,-344
02/09,511,-1082
03/09,525,-1746
04/09,538,-2343
05/09,554,-2881
06/09,567,-3365
07/09,,-3802
08/09,,-4195
09/09,,-4550
10/09,,-4870
11/09,,-5158
12/09,,-5418
13/09,,-5653
14/09,,-5864
15/09,,-6055
16/09,,-6227
17/09,,-6382
18/09,,-6522
19/09,,-6648
20/09,,-6761
21/09,,-6864
22/09,,-6956
23/09,,-7039
24/09,,-7115
25/09,,-7182
26/09,,-7243
