Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,0
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,153
18/07,135,119
19/07,141,135
20/07,45,140
21/07,355,45
22/07,328,352
23/07,141,325
24/07,129,138
25/07,285,128
26/07,708,283
27/07,125,704
28/07,250,125
29/07,180,243
30/07,54,178
31/07,35,52
01/08,90,31
02/08,96,89
03/08,151,93
04/08,68,142
05/08,65,67
06/08,130,60
07/08,165,124
08/08,104,164
09/08,193,98
10/08,70,187
11/08,94,66
12/08,107,93
13/08,90,105
14/08,110,89
15/08,76,104
16/08,84,74
17/08,82,81
18/08,93,89
19/08,113,90
20/08,99,123
21/08,111,99
22/08,330,115
23/08,82,331
24/08,427,92
25/08,180,414
26/08,534,176
27/08,433,516
28/08,417,426
29/08,374,406
30/08,291,368
31/08,50,290
01/09,430,55
02/09,336,849
03/09,276,1401
04/09,280,-14157
05/09,227,-11807565
06/09,198,-1881358179568199
