Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,36
10/07,31,36
11/07,31,36
12/07,32,36
13/07,32,37
14/07,34,38
15/07,43,40
16/07,44,49
17/07,46,50
18/07,47,53
19/07,47,54
20/07,48,54
21/07,54,55
22/07,63,62
23/07,76,71
24/07,81,84
25/07,84,89
26/07,87,92
27/07,94,95
28/07,108,102
29/07,109,115
30/07,130,116
31/07,130,137
01/08,156,137
02/08,170,162
03/08,193,175
04/08,200,198
05/08,209,205
06/08,230,213
07/08,255,234
08/08,257,258
09/08,297,260
10/08,321,299
11/08,334,322
12/08,343,335
13/08,361,344
14/08,390,362
15/08,397,390
16/08,414,397
17/08,443,413
18/08,473,441
19/08,492,471
20/08,501,489
21/08,525,498
22/08,540,522
23/08,553,536
24/08,560,549
25/08,570,556
26/08,595,566
27/08,598,591
28/08,614,589
29/08,617,587
30/08,621,587
31/08,633,588
01/09,,590
02/09,,592
03/09,,596
04/09,,599
05/09,,603
06/09,,608
07/09,,613
