Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,77
10/07,3,0
11/07,1,3
12/07,16,1
13/07,3,16
14/07,23,3
15/07,16,22
16/07,9,15
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,7
22/07,25,18
23/07,23,24
24/07,10,22
25/07,7,9
26/07,10,6
27/07,24,9
28/07,12,23
29/07,1,11
30/07,28,1
31/07,0,27
01/08,30,0
02/08,18,28
03/08,30,16
04/08,8,27
05/08,12,6
06/08,30,11
07/08,29,28
08/08,3,27
09/08,71,2
10/08,32,67
11/08,21,29
12/08,16,18
13/08,29,14
14/08,36,27
15/08,15,35
16/08,21,16
17/08,40,22
18/08,48,40
19/08,32,47
20/08,13,31
21/08,38,11
22/08,35,35
23/08,33,33
24/08,16,31
25/08,22,15
26/08,46,22
27/08,6,46
28/08,32,48
29/08,7,48
30/08,9,47
31/08,16,47
01/09,,46
02/09,,44
03/09,,43
04/09,,42
05/09,,42
06/09,,43
07/09,,43
