Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,23
11/07,15,14
12/07,28,17
13/07,42,30
14/07,37,46
15/07,42,41
16/07,50,46
17/07,43,55
18/07,37,47
19/07,37,41
20/07,42,40
21/07,37,46
22/07,44,41
23/07,47,48
24/07,54,52
25/07,46,59
26/07,50,50
27/07,52,55
28/07,57,57
29/07,60,62
30/07,68,65
31/07,66,74
01/08,58,71
02/08,49,63
03/08,49,53
04/08,50,53
05/08,50,55
06/08,56,54
07/08,58,61
08/08,54,63
09/08,55,59
10/08,58,59
11/08,56,63
12/08,55,61
13/08,60,60
14/08,62,65
15/08,67,67
16/08,71,73
17/08,78,77
18/08,82,85
19/08,73,89
20/08,73,79
21/08,75,79
22/08,77,81
23/08,69,84
24/08,75,75
25/08,69,82
26/08,61,75
27/08,49,66
28/08,44,53
29/08,46,48
30/08,44,49
31/08,43,48
01/09,49,47
02/09,,51
03/09,,54
04/09,,58
05/09,,62
06/09,,65
07/09,,68
08/09,,71
09/09,,74
10/09,,76
11/09,,78
12/09,,80
13/09,,81
14/09,,82
15/09,,83
16/09,,84
