Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,68
10/07,194,114
11/07,3,193
12/07,19,6
13/07,338,27
14/07,181,343
15/07,19,181
16/07,140,20
17/07,323,146
18/07,431,324
19/07,368,432
20/07,443,376
21/07,786,445
22/07,489,794
23/07,504,507
24/07,629,499
25/07,205,636
26/07,444,212
27/07,969,448
28/07,680,964
29/07,328,661
30/07,468,328
31/07,1217,463
01/08,548,1184
02/08,256,528
03/08,104,247
04/08,91,100
05/08,44,88
06/08,71,42
07/08,72,69
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,69
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,80
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,107
25/08,92,203
26/08,273,94
27/08,312,272
28/08,94,311
29/08,154,99
30/08,50,161
31/08,47,56
01/09,86,55
02/09,202,210
03/09,704,329
04/09,88,471
05/09,598,606
06/09,60,728
07/09,,833
08/09,,918
09/09,,992
10/09,,1057
11/09,,1105
12/09,,1144
13/09,,1177
14/09,,1205
15/09,,1225
16/09,,1240
