Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,223
10/07,152,233
11/07,152,247
12/07,153,247
13/07,184,249
14/07,198,290
15/07,208,310
16/07,216,320
17/07,242,333
18/07,270,370
19/07,301,412
20/07,369,455
21/07,602,535
22/07,777,780
23/07,1063,960
24/07,1352,1244
25/07,1453,1536
26/07,1608,1638
27/07,1896,1798
28/07,2685,2102
29/07,2962,2860
30/07,3320,3129
31/07,4237,3478
01/08,4713,4374
02/08,4907,4836
03/08,4986,5025
04/08,5064,5102
05/08,5099,5178
06/08,5150,5212
07/08,5212,5262
08/08,5281,5322
09/08,5338,5389
10/08,5392,5446
11/08,5444,5498
12/08,5491,5549
13/08,5540,5596
14/08,5628,5644
15/08,5663,5730
16/08,5713,5765
17/08,5749,5813
18/08,5810,5848
19/08,5860,5908
20/08,5916,5958
21/08,5983,6013
22/08,6018,6079
23/08,6061,6114
24/08,6153,6158
25/08,6193,6250
26/08,6342,6291
27/08,6472,6439
28/08,6518,6571
29/08,6577,6617
30/08,6597,6677
31/08,6632,6698
01/09,6678,6732
02/09,6784,6827
03/09,7253,6924
04/09,7293,7028
05/09,7586,7144
06/09,7626,7276
07/09,,7426
08/09,,7596
09/09,,7788
10/09,,8004
11/09,,8244
12/09,,8508
13/09,,8796
14/09,,9107
15/09,,9441
16/09,,9798
