Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,1,3
12/07,1,3
13/07,1,3
14/07,1,3
15/07,1,3
16/07,1,3
17/07,1,3
18/07,1,3
19/07,1,4
20/07,1,4
21/07,1,4
22/07,1,4
23/07,1,4
24/07,1,4
25/07,1,4
26/07,1,4
27/07,1,4
28/07,1,4
29/07,1,4
30/07,2,4
31/07,2,5
01/08,3,5
02/08,4,6
03/08,5,8
04/08,6,9
05/08,7,10
06/08,9,11
07/08,10,13
08/08,10,14
09/08,15,14
10/08,18,19
11/08,20,22
12/08,21,24
13/08,23,25
14/08,25,27
15/08,26,29
16/08,28,30
17/08,31,32
18/08,34,36
19/08,36,39
20/08,37,41
21/08,40,42
22/08,43,45
23/08,46,48
24/08,47,51
25/08,48,52
26/08,51,53
27/08,51,57
28/08,53,57
29/08,53,59
30/08,53,66
31/08,54,73
01/09,55,81
02/09,55,90
03/09,,99
04/09,,109
05/09,,119
06/09,,131
07/09,,143
08/09,,156
09/09,,170
