Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,45
10/07,31,45
11/07,31,45
12/07,32,45
13/07,32,47
14/07,34,47
15/07,43,50
16/07,44,59
17/07,46,61
18/07,47,64
19/07,47,66
20/07,48,67
21/07,54,68
22/07,63,75
23/07,76,84
24/07,81,98
25/07,84,103
26/07,87,106
27/07,94,109
28/07,108,117
29/07,109,131
30/07,130,132
31/07,130,152
01/08,156,152
02/08,170,178
03/08,193,192
04/08,200,214
05/08,209,221
06/08,230,230
07/08,255,251
08/08,257,275
09/08,297,277
10/08,321,318
11/08,334,341
12/08,343,354
13/08,361,364
14/08,390,382
15/08,397,410
16/08,414,417
17/08,443,434
18/08,473,463
19/08,492,493
20/08,501,512
21/08,525,521
22/08,540,545
23/08,553,560
24/08,560,574
25/08,570,582
26/08,595,592
27/08,598,617
28/08,614,620
29/08,617,637
30/08,621,640
31/08,633,644
01/09,646,663
02/09,650,677
03/09,659,689
04/09,661,697
05/09,,702
06/09,,705
07/09,,705
08/09,,704
09/09,,702
10/09,,698
11/09,,693
