Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,205
10/07,105,211
11/07,109,222
12/07,114,230
13/07,119,240
14/07,133,247
15/07,177,271
16/07,178,314
17/07,183,317
18/07,190,325
19/07,194,338
20/07,211,344
21/07,271,365
22/07,313,430
23/07,529,474
24/07,642,685
25/07,785,798
26/07,933,940
27/07,1014,1095
28/07,1056,1183
29/07,1276,1221
30/07,1408,1428
31/07,1520,1553
01/08,1834,1659
02/08,2064,1953
03/08,2239,2170
04/08,2447,2336
05/08,2577,2530
06/08,2676,2653
07/08,2818,2747
08/08,2946,2880
09/08,3037,3001
10/08,3176,3089
11/08,3253,3220
12/08,3351,3294
13/08,3459,3390
14/08,3553,3493
15/08,3710,3582
16/08,3822,3737
17/08,3965,3842
18/08,4108,3977
19/08,4232,4115
20/08,4349,4234
21/08,4481,4222
22/08,4496,4197
23/08,4646,4161
24/08,4712,4117
25/08,,4067
26/08,,4012
27/08,,3954
28/08,,3893
29/08,,3831
30/08,,3767
31/08,,3704
