Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,247
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,178
16/07,23,79
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,107
22/07,119,197
23/07,381,115
24/07,246,365
25/07,290,237
26/07,424,279
27/07,274,412
28/07,36,268
29/07,261,33
30/07,173,245
31/07,149,163
01/08,361,140
02/08,303,338
03/08,231,286
04/08,244,218
05/08,165,229
06/08,138,155
07/08,165,130
08/08,174,154
09/08,163,164
10/08,183,156
11/08,125,173
12/08,172,119
13/08,173,165
14/08,115,165
15/08,327,108
16/08,136,315
17/08,197,128
18/08,231,186
19/08,208,220
20/08,177,199
21/08,210,-49
22/08,35,-47
23/08,381,-44
24/08,146,-41
25/08,,-37
26/08,,-32
27/08,,-27
28/08,,-22
29/08,,-16
30/08,,-9
31/08,,-3
