Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,233
10/07,152,244
11/07,152,258
12/07,153,258
13/07,184,260
14/07,198,303
15/07,208,323
16/07,216,333
17/07,242,346
18/07,270,384
19/07,301,428
20/07,369,472
21/07,602,554
22/07,777,801
23/07,1063,983
24/07,1352,1268
25/07,1453,1561
26/07,1608,1663
27/07,1896,1824
28/07,2685,2130
29/07,2962,2886
30/07,3320,3155
31/07,4237,3504
01/08,4713,4399
02/08,4907,4860
03/08,4986,5050
04/08,5064,5127
05/08,5099,5202
06/08,5150,5236
07/08,5212,5286
08/08,5281,5346
09/08,5338,5413
10/08,5392,5470
11/08,5444,5522
12/08,5491,5574
13/08,5540,5620
14/08,5628,5668
15/08,5663,5754
16/08,5713,5789
17/08,5749,5837
18/08,5810,5873
19/08,5860,5933
20/08,5916,5982
21/08,5983,6094
22/08,6018,6196
23/08,6061,6290
24/08,6153,6374
25/08,,6450
26/08,,6519
27/08,,6580
28/08,,6635
29/08,,6684
30/08,,6727
31/08,,6764
