Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-2
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,11
15/07,8,107
16/07,100,11
17/07,64,105
18/07,182,66
19/07,61,186
20/07,155,61
21/07,87,148
22/07,213,82
23/07,63,208
24/07,233,59
25/07,105,222
26/07,174,96
27/07,98,164
28/07,99,99
29/07,259,93
30/07,135,246
31/07,20,130
01/08,110,21
02/08,137,104
03/08,98,130
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,210
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,196
12/08,156,130
13/08,274,150
14/08,314,262
15/08,157,297
16/08,199,152
17/08,332,188
18/08,212,316
19/08,287,203
20/08,184,275
21/08,327,175
22/08,140,309
23/08,304,134
24/08,268,295
25/08,529,264
26/08,429,515
27/08,528,413
28/08,767,513
29/08,778,741
30/08,761,760
31/08,568,739
01/09,384,542
02/09,492,-403
03/09,531,-419
04/09,552,-427
05/09,483,-431
06/09,610,-429
07/09,,-420
08/09,,-409
09/09,,-396
10/09,,-381
11/09,,-360
12/09,,-333
13/09,,-303
14/09,,-269
15/09,,-232
16/09,,-193
