Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,6
13/07,6,9
14/07,6,8
15/07,9,7
16/07,14,11
17/07,12,17
18/07,13,14
19/07,13,15
20/07,10,15
21/07,9,12
22/07,12,11
23/07,17,14
24/07,17,20
25/07,18,19
26/07,15,21
27/07,17,18
28/07,10,19
29/07,12,12
30/07,12,13
31/07,13,14
01/08,12,15
02/08,14,14
03/08,14,16
04/08,17,16
05/08,17,19
06/08,16,19
07/08,16,17
08/08,17,18
09/08,18,19
10/08,23,21
11/08,46,26
12/08,65,52
13/08,85,73
14/08,98,95
15/08,106,110
16/08,99,119
17/08,102,110
18/08,104,115
19/08,104,116
20/08,135,117
21/08,163,151
22/08,156,182
23/08,164,174
24/08,150,183
25/08,160,168
26/08,155,179
27/08,192,173
28/08,228,214
29/08,257,253
30/08,247,284
31/08,241,272
01/09,324,265
02/09,312,354
03/09,,388
04/09,,423
05/09,,460
06/09,,499
07/09,,541
08/09,,586
09/09,,634
10/09,,687
11/09,,745
12/09,,808
13/09,,877
14/09,,953
15/09,,1035
16/09,,1125
17/09,,1224
