Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,714
10/07,291,740
11/07,213,695
12/07,248,504
13/07,347,583
14/07,328,808
15/07,344,753
16/07,409,779
17/07,393,911
18/07,385,862
19/07,395,830
20/07,461,838
21/07,423,967
22/07,478,877
23/07,519,974
24/07,580,1047
25/07,527,1158
26/07,595,1042
27/07,618,1164
28/07,655,1203
29/07,669,1259
30/07,770,1274
31/07,747,1455
01/08,776,1403
02/08,721,1451
03/08,727,1344
04/08,697,1351
05/08,674,1294
06/08,692,1249
07/08,828,1280
08/08,932,1526
09/08,1121,1715
10/08,1356,2056
11/08,1514,2481
12/08,1756,2765
13/08,2082,3199
14/08,2476,3786
15/08,2710,4493
16/08,2938,4907
17/08,3081,5311
18/08,3173,5554
19/08,3228,5707
20/08,3552,5789
21/08,3587,6327
22/08,3841,6339
23/08,3983,6743
24/08,3691,6907
25/08,3394,6287
26/08,3643,5720
27/08,3432,6055
28/08,3004,5621
29/08,,9303
30/08,,15536
31/08,,26147
01/09,,44236
02/09,,74891
03/09,,125917
04/09,,207632
05/09,,329389
06/09,,489404
07/09,,661202
08/09,,797867
09/09,,874334
10/09,,909460
11/09,,929416
12/09,,945398
