Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,51
10/07,51,59
11/07,59,71
12/07,76,81
13/07,103,100
14/07,114,129
15/07,128,142
16/07,144,156
17/07,173,175
18/07,211,207
19/07,234,248
20/07,257,274
21/07,315,301
22/07,365,361
23/07,424,414
24/07,479,475
25/07,545,532
26/07,614,600
27/07,684,673
28/07,799,748
29/07,914,862
30/07,1043,978
31/07,1149,1108
01/08,1324,1215
02/08,1495,1390
03/08,1659,1562
04/08,1877,1727
05/08,2093,1945
06/08,2312,2162
07/08,2497,2381
08/08,2732,2567
09/08,3001,2803
10/08,3309,3073
11/08,3570,3382
12/08,3795,3644
13/08,4018,3870
14/08,4303,4094
15/08,4585,4380
16/08,4900,4664
17/08,5185,4979
18/08,5440,5265
19/08,5747,5521
20/08,6059,5830
21/08,6337,6142
22/08,6658,6422
23/08,6998,6745
24/08,7290,7087
25/08,7556,7381
26/08,7798,7650
27/08,8085,7894
28/08,8356,8184
29/08,8612,8269
30/08,8857,8344
31/08,9192,8410
01/09,9495,8468
02/09,9712,8519
03/09,,8565
04/09,,8608
05/09,,8647
06/09,,8686
07/09,,8725
08/09,,8765
09/09,,8807
10/09,,8852
11/09,,8900
12/09,,8951
