Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,50
10/07,8,54
11/07,9,58
12/07,11,61
13/07,14,68
14/07,15,74
15/07,17,79
16/07,18,84
17/07,18,89
18/07,22,89
19/07,23,100
20/07,23,106
21/07,27,107
22/07,31,114
23/07,33,123
24/07,36,126
25/07,37,132
26/07,40,133
27/07,44,139
28/07,44,148
29/07,52,148
30/07,66,157
31/07,67,173
01/08,77,174
02/08,84,184
03/08,86,192
04/08,88,194
05/08,137,196
06/08,138,248
07/08,158,249
08/08,170,270
09/08,176,283
10/08,190,289
11/08,207,304
12/08,214,322
13/08,226,330
14/08,239,343
15/08,250,357
16/08,271,369
17/08,290,391
18/08,306,411
19/08,323,428
20/08,343,447
21/08,358,563
22/08,371,672
23/08,387,774
24/08,403,870
25/08,,961
26/08,,1046
27/08,,1126
28/08,,1201
29/08,,1273
30/08,,1340
31/08,,1405
