Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,38
10/07,102,258
11/07,108,123
12/07,205,114
13/07,186,215
14/07,165,187
15/07,205,169
16/07,216,199
17/07,146,217
18/07,153,167
19/07,364,159
20/07,136,371
21/07,123,146
22/07,259,128
23/07,193,266
24/07,182,198
25/07,484,184
26/07,110,477
27/07,462,116
28/07,336,461
29/07,290,317
30/07,233,278
31/07,276,230
01/08,132,266
02/08,400,129
03/08,183,384
04/08,249,180
05/08,480,241
06/08,831,463
07/08,400,798
08/08,681,386
09/08,686,652
10/08,141,661
11/08,322,136
12/08,356,308
13/08,216,343
14/08,232,206
15/08,207,222
16/08,145,201
17/08,193,139
18/08,150,187
19/08,221,145
20/08,165,216
21/08,236,159
22/08,144,226
23/08,262,143
24/08,62,259
25/08,274,88
26/08,311,271
27/08,189,309
28/08,208,197
29/08,177,209
30/08,202,186
31/08,191,204
01/09,307,-92
02/09,305,-100
03/09,310,-110
04/09,332,-118
05/09,307,-129
06/09,,-134
07/09,,-138
08/09,,-139
09/09,,-141
10/09,,-139
11/09,,-136
12/09,,-132
13/09,,-125
14/09,,-117
15/09,,-105
