Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,5
10/07,7,6
11/07,8,7
12/07,10,8
13/07,13,10
14/07,14,14
15/07,16,15
16/07,17,17
17/07,18,18
18/07,20,19
19/07,22,21
20/07,23,23
21/07,25,24
22/07,28,26
23/07,31,29
24/07,33,32
25/07,41,34
26/07,42,42
27/07,47,43
28/07,57,48
29/07,64,58
30/07,71,65
31/07,79,72
01/08,85,80
02/08,101,86
03/08,108,102
04/08,125,109
05/08,152,126
06/08,198,153
07/08,217,200
08/08,259,219
09/08,306,261
10/08,317,308
11/08,342,319
12/08,363,344
13/08,377,365
14/08,393,379
15/08,406,395
16/08,420,408
17/08,436,422
18/08,446,438
19/08,462,448
20/08,477,464
21/08,493,479
22/08,504,495
23/08,525,506
24/08,529,527
25/08,543,531
26/08,562,545
27/08,572,564
28/08,582,574
29/08,590,584
30/08,598,592
31/08,614,600
01/09,632,603
02/09,650,606
03/09,662,608
04/09,679,611
05/09,691,613
06/09,,615
07/09,,618
08/09,,620
09/09,,622
10/09,,624
11/09,,626
12/09,,629
13/09,,631
14/09,,633
15/09,,635
