Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,90
10/07,194,117
11/07,3,195
12/07,19,6
13/07,338,29
14/07,181,343
15/07,19,180
16/07,140,18
17/07,323,147
18/07,431,324
19/07,368,433
20/07,443,380
21/07,786,446
22/07,489,801
23/07,504,517
24/07,629,502
25/07,205,643
26/07,444,217
27/07,969,451
28/07,680,963
29/07,328,660
30/07,468,329
31/07,1217,462
01/08,548,1179
02/08,256,525
03/08,104,244
04/08,91,98
05/08,44,86
06/08,71,41
07/08,72,68
08/08,94,68
09/08,103,90
10/08,71,100
11/08,85,69
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,95
20/08,84,81
21/08,107,82
22/08,84,105
23/08,109,82
24/08,205,107
25/08,92,203
26/08,273,96
27/08,312,274
28/08,94,314
29/08,154,103
30/08,50,165
31/08,47,59
01/09,86,255
02/09,202,415
03/09,704,636
04/09,88,1150
05/09,598,2456
06/09,,5705
07/09,,12469
