Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,45
11/07,32,46
12/07,37,52
13/07,37,61
14/07,42,61
15/07,93,68
16/07,96,119
17/07,96,125
18/07,100,125
19/07,104,131
20/07,111,137
21/07,121,145
22/07,137,156
23/07,173,173
24/07,207,208
25/07,210,243
26/07,225,246
27/07,242,261
28/07,287,280
29/07,318,322
30/07,342,352
31/07,414,376
01/08,464,446
02/08,518,494
03/08,561,546
04/08,606,588
05/08,650,631
06/08,661,674
07/08,670,685
08/08,682,693
09/08,688,705
10/08,766,711
11/08,772,786
12/08,849,792
13/08,865,868
14/08,936,884
15/08,973,953
16/08,1030,990
17/08,1050,1045
18/08,1142,1064
19/08,1191,1155
20/08,1244,1203
21/08,1309,1255
22/08,1359,1319
23/08,1377,1370
24/08,1448,1388
25/08,1506,1460
26/08,1568,1519
27/08,1644,1580
28/08,1671,1657
29/08,1692,1684
30/08,1721,1705
31/08,1790,1733
01/09,1832,1748
02/09,1916,1765
03/09,1991,1785
04/09,2076,1806
05/09,,1829
06/09,,1853
07/09,,1877
08/09,,1902
09/09,,1927
10/09,,1952
11/09,,1977
